Algorithm,Mechanism,Batch Size,Instance Number,ANTT,STP,Fairness
FCFS,STATIC,1,4,1.328890187098949,6.336368463988035,0.02696911194272761
SJF,DYNAMIC,4,4,2.999299310396763,2.1277048221917267,0.09172979170159479
HPF,STATIC,1,8,0.8939838434383203,25.680336993014134,0.0856854114702009
TOKEN,STATIC,4,4,2.111094550393864,2.217677209328585,4.0490138097185255e-10
PREMA,DYNAMIC,4,4,7.905950197786558,1.638862994277778,0.10401538696396069
TOKEN,DYNAMIC,1,4,0.3933123218015916,12.043921880574821,2.420384551772833e-09
PREMA,DYNAMIC,1,8,0.9987071204148379,18.173900126972583,2.9858931566175596e-09
PREMA,STATIC,1,8,1.0804989918941517,13.347328695194296,4.4148457204719054e-10
TOKEN,STATIC,1,4,0.4615139201924824,21.91607248181928,1.132659101040089e-08
RRB,STATIC,4,8,4.051071904982278,2.094711479287406,0.05438949250216998
RRB,STATIC,4,4,2.2543001634423687,2.035960274076592,0.04074165829757615
RRB,STATIC,1,8,2.0442122037816306,7.061688341700285,0.05417358588289633
PREMA,DYNAMIC,1,8,0.7541391324918898,40.40838306714449,0.0009900296854352263
FCFS,DYNAMIC,4,8,4.769484725146483,3.567479915866429,0.015044616955263658
RRB,DYNAMIC,4,8,4.0873157726573925,2.331272572943404,0.10476683025300743
TOKEN,DYNAMIC,1,4,0.6647892472992034,16.656412593192094,0.0011095175190387377
RRB,DYNAMIC,4,4,2.1497701258324513,1.8967728558163621,0.6907093285488737
SJF,DYNAMIC,1,4,0.18000328556297074,24.428611292599413,0.10222247876207324
HPF,DYNAMIC,4,8,8.477061549328162,2.8407931989132638,0.056413509930050544
FCFS,STATIC,1,8,2.8370986839849985,17.534585767494786,0.003882569856630925
TOKEN,STATIC,4,8,4.148021968559005,3.0361537950364474,4.571576617989001e-11
FCFS,STATIC,1,8,3.8867875265963248,6.468395370961537,0.013654009812945274
SJF,STATIC,4,4,3.0652929123944643,2.3302419961838985,0.01904036521774731
TOKEN,DYNAMIC,1,4,1.0066051968543202,14.923850033408723,0.00043935187563424815
SJF,DYNAMIC,4,8,1.6239723210225676,7.11475961490847,0.02486162224077686
PREMA,DYNAMIC,1,4,0.678013386837359,6.617905941145835,0.027713647407021914
