Algorithm,Mechanism,Batch Size,Instance Number,ANTT,STP,Fairness
FCFS,DYNAMIC,1,4,2.0541232628875656,2.2059976249492235,0.24903485614659213
FCFS,DYNAMIC,1,4,0.9523129518560725,5.191135250081473,0.09211718189786115
FCFS,DYNAMIC,1,4,0.8255067732647303,32.656600602336226,0.009603245772629899
FCFS,DYNAMIC,1,4,0.9839404886240326,4.580454287403458,0.12632897994121367
FCFS,DYNAMIC,1,8,0.6873531876445532,31.579413786709832,0.016795705146235677
FCFS,DYNAMIC,1,8,1.6768376201793036,8.068987996761058,0.07354839083463591
FCFS,DYNAMIC,4,4,2.428915992376661,2.049701843094712,0.24419632985863604
FCFS,DYNAMIC,4,4,0.5741085589569959,8.791635065094509,0.33156310667558014
FCFS,DYNAMIC,4,8,4.769484725146483,3.567479915866429,0.015044616955263658
FCFS,DYNAMIC,4,8,12.212730453611702,2.7297574710371793,0.0022954373515531113
FCFS,STATIC,1,4,1.328890187098949,6.336368463988035,0.02696911194272761
FCFS,STATIC,1,8,3.8867875265963248,6.468395370961537,0.013654009812945274
FCFS,STATIC,1,8,2.8370986839849985,17.534585767494786,0.003882569856630925
FCFS,STATIC,4,4,3.176043076638405,2.352653763206682,0.023162222400454707
FCFS,STATIC,4,4,4.210606274932949,4.368329792756724,0.0520613950698286
FCFS,STATIC,4,8,13.546333782533651,1.5506094709982552,0.0043997246265270965
FCFS,STATIC,4,8,3.6307597244803813,3.383475119231531,0.0545947280082001
HPF,DYNAMIC,1,12,4.902616838417776,19.36024543466057,0.02645658025135539
HPF,DYNAMIC,1,12,3.441980238654454,20.243497777189656,0.02297771146662002
HPF,DYNAMIC,1,12,2.9481985210094663,26.036124678593183,0.06948092805292946
HPF,DYNAMIC,1,12,3.837595060870594,10.654827402680318,0.030646739954820378
HPF,DYNAMIC,1,16,4.282710212383527,23.160263031039122,0.025725755119180932
HPF,DYNAMIC,1,16,3.4022374388118815,10.527316077933436,0.015011124535756593
HPF,DYNAMIC,1,16,1.0194610829654926,49.03445781341394,0.17175359065375215
HPF,DYNAMIC,1,16,6.108873876334086,4.869191253773886,0.029510925149234687
HPF,DYNAMIC,1,4,2.168076806537967,2.780290387760462,0.1942367890667764
HPF,DYNAMIC,1,4,0.588344442939849,18.759601709973538,0.16899813124776192
